"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"513cb0961988dad2ba4d1de18fdd8044","d__Bacteria","Dependentiae","Babeliae","Babeliales","Vermiphilaceae","Vermiphilaceae",NA
"75e5aff020db9034576d5cb843f5e1d1","d__Bacteria","Myxococcota","bacteriap25","bacteriap25","bacteriap25","bacteriap25","metagenome"
"589f4143b13206a95020a0072180ac6b","d__Bacteria","Acidobacteriota","Subgroup_25","Subgroup_25","Subgroup_25","Subgroup_25","uncultured_bacterium"
"8f38ec77578eae67210fa929d55e0ac1","d__Bacteria","Acidobacteriota","Subgroup_25","Subgroup_25","Subgroup_25","Subgroup_25","uncultured_soil"
"04040398c72656ab700b13a390f20c35","d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae",NA
"07339db6f4bd64783df1ed9f046f3051","d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae",NA
"9d5861cd717a2218afb5da46d25cf0b6","d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae",NA
"a572bca390c5cedb378c52ab7c01d8c0","d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae",NA
"5ba17500da5ec5843def6acd0d9adb4b","d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae",NA
"8d071efe970e12e4ecbf032a68d50ad5","d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured","uncultured_bacterium"
"13834c90c1b2f5ac399afdc3fe45b2bd","d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured","uncultured_Acidobacteria"
"8697527a99264ed12ba7c4d52cf2b9e6","d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured",NA
"25ab98e2b69d87023a798f9544b03f24","d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured",NA
"72874c55008296a92ad5341e2257ceee","d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured","uncultured_bacterium"
"e4c667d65485e71285d546fe745c698a","d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured","uncultured_Acidobacteriaceae"
"905f45b67549a58db9ff27a58d88ee08","d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured",NA
"2cb590657446d55b48bff8232e53324a","d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured",NA
"5704417e3b068308eccc084fe7be9a28","d__Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","Stenotrophobacter","uncultured_delta"
"25f3db7e72bdb51e4a3ec5f27c705963","d__Bacteria","Acidobacteriota","Blastocatellia","11-24","11-24","11-24","uncultured_bacterium"
"3274921f26200356f30c683e546a03ab","d__Bacteria","Acidobacteriota","Blastocatellia","11-24","11-24","11-24","uncultured_bacterium"
"54048840c8bbd1df91857ef64d270395","d__Bacteria","Acidobacteriota","Blastocatellia","11-24","11-24","11-24","uncultured_bacterium"
"f0e11ce665fc5838a60df8705c970415","d__Bacteria","Acidobacteriota","Blastocatellia","11-24","11-24","11-24","uncultured_bacterium"
"81e99e4b9fd377f899b225b7fce16fd8","d__Bacteria","Acidobacteriota","Blastocatellia","11-24","11-24","11-24","uncultured_bacterium"
"b855b8280e83b7d2cb86b10fbbc76b4e","d__Bacteria","Acidobacteriota","Blastocatellia","11-24","11-24","11-24",NA
"1202033629f0692f7d8ad4bae52f78d2","d__Bacteria","Acidobacteriota","Blastocatellia","11-24","11-24","11-24","uncultured_bacterium"
"457f68336243901a04ec21cded245089","d__Bacteria","Acidobacteriota","Blastocatellia","11-24","11-24","11-24",NA
"c1ea7d8390b6edb8d60e18869ca7bd1e","d__Bacteria","Acidobacteriota","Blastocatellia","11-24","11-24","11-24","uncultured_bacterium"
"c98d194050e02dc38cf8c0a0619eea22","d__Bacteria","Acidobacteriota","Blastocatellia","11-24","11-24","11-24","uncultured_bacterium"
"6cbf4952c795aa759af063decc2502b7","d__Bacteria","Acidobacteriota","Blastocatellia","11-24","11-24","11-24",NA
"0b59772b3c34ebdee69ceacd7c71f0c9","d__Bacteria","Acidobacteriota","Blastocatellia","11-24","11-24","11-24","uncultured_bacterium"
"0fa09779622eeece5643df3f42506fe8","d__Bacteria","Acidobacteriota","Blastocatellia","11-24","11-24","11-24","uncultured_bacterium"
"54f973f67625b44f6937fa4c5b35ff76","d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae","Sva0081_sediment_group","uncultured_prokaryote"
"77ee696eda34fad8b1d7d4566c4b4dd6","d__Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae","Neochlamydia",NA
"18dd681b08cc99f36ce7eb51845ef5da","d__Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae","uncultured","metagenome"
"8caff45ec092ea5e37df255cb2579cd7","d__Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae","uncultured","metagenome"
"af143bd47912c59aa72e3d1ac054e581","d__Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae",NA,NA
"0f1dbf888e6398e60af6c66359f9d3f6","d__Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Simkaniaceae","Candidatus_Rhabdochlamydia","Candidatus_Rhabdochlamydia"
"d012c8e243ec8b001446f5916690d627","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter",NA
"be320ada49209770f9de1993033ee512","d__Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae","uncultured",NA
"561f3435af3769b625b8e31282947f93","d__Bacteria",NA,NA,NA,NA,NA,NA
"90506e9e2610ba1ef88b5fb9091b8768","d__Bacteria",NA,NA,NA,NA,NA,NA
"a3f28435042ea40b18d5f70d97a82103","d__Bacteria","Rs-K70_termite_group","Rs-K70_termite_group","Rs-K70_termite_group","Rs-K70_termite_group","Rs-K70_termite_group","uncultured_bacterium"
"603cbd7071c004ceac0c430de63237ed","d__Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","uncultured_Myxococcales"
"6836f18af9628d20afdddbeb1e212179","d__Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","metagenome"
"0f75c1682b964c70970614e3b15b38b7","d__Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium",NA
"3884f1f275108da297221f2f2d2cad87","d__Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium",NA
"5bb0874a615fc33f72f82c44711c8702","d__Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Yersiniaceae",NA,NA
"22b03f98ad0ae13e1f7d81afc034356c","d__Bacteria","Proteobacteria","Gammaproteobacteria","Orbales","Orbaceae",NA,NA
"7b2ac2a0664dd32caabfa91e74533f08","d__Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas",NA
"4dcaa2f6cbc96424e00f379f94958228","d__Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas",NA
"47c835c1416e1bf22cb7a5642d60fde5","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella",NA
"69c9bb11ca6d9d5d90d5d290fc010f46","d__Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Pantoea",NA
"3088f4c19fea46766c9858515eee02f5","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","mle1-7",NA
"b029fffa552cb1d234fa7f0586a83267","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","mle1-7","uncultured_soil"
"cf45ebc50124872530c4d9856090c433","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia",NA
"cd067c650c808deb6bcc45ba470e7241","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia",NA
"9fe0874f3f020eae5e84251da87d4dcb","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia",NA
"fe8ae62c63d466ffbb76d7cc37f9fff8","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia",NA
"0937e8b0f035d781e7c36281394a6452","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia",NA
"8b7ae159626b334e6eb865994b961969","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","uncultured",NA
"2ba6197b2555bb1aed5bdfb164c23227","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga",NA
"7277b573efe01940568bb709d1ff7efa","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga",NA
"c78c5d5e302f3711ea464baa0c5b15c8","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga",NA
"f6041df287b3cc23805a1d42fe1af9af","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"1caeded21d652a54bdbb59b1df9c9d0f","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhodoferax",NA
"584e6ea0e8931f6b5d3e14c42923afd8","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"dfb506736450466b788dbdcde2a4e2c0","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"6bc9605ede7241ea61da644fe4a81845","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"59d526c09703e5842d5d6eff23e96bb7","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"e16686c96a1085ee7675cf0d8550bee6","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"cba27004955623d6b071a2a457911d5f","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"8c4a71227b9719e4aa8777c700862354","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"ca258a58010d02e1469cb5ca843960e0","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"849c04d7c2fbeb6f075bf05f5f9d472f","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"f6a8dcd710281eb066f60d6dc6fb1a47","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"5dc4dab01b133ba342b276108a8a3b71","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"e1b755b4a5a46e1b36d51aee01c804c6","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Verminephrobacter",NA
"ae19e6a5a362ee46afc463df5e5f0a8d","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Verminephrobacter",NA
"d342c4f2aa2b47fd512bea0e31389cb3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","B1-7BS","B1-7BS","uncultured_bacterium"
"79257a64459acdfcf5552eed852808b3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","B1-7BS","B1-7BS","uncultured_bacterium"
"0cffdbf0741c7a7111b8680996af3b2f","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia",NA
"fbc0c94c66a0edf4dc3e5126a27b33ea","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Propionivibrio",NA
"e248a0a1459493584354819932d4d19e","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Propionivibrio",NA
"50237064125d4790a81a45c9107b6c18","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales",NA,NA,NA
"d86023b3fea9ef834e43f02b90c451d0","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales",NA,NA,NA
"a1e2c255770096f70a07f3d9058b97f1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Propionivibrio",NA
"bf24f7d46cb5019122971795d20b5f6f","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Propionivibrio",NA
"4cba6a7a3bda6e4d42ff895fb1d0a56f","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Propionivibrio",NA
"c7fcf4d2b250725a50c153918c5f1eba","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Methylotenera",NA
"f261162e73bbdba43b882e51f9344878","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Methylotenera","uncultured_bacterium"
"02c3a6b4d53388d20106e3ef32eb073b","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","T34","T34","uncultured_bacterium"
"a29eb459bc00fd4dbfce480e1c6b392d","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","T34","T34","uncultured_Burkholderiales"
"1b322a174192c0dc94336c98195d1606","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","T34","T34","uncultured_Burkholderiales"
"b0552594b6c6b231ad7a092960bd3a5d","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","T34","T34","uncultured_Burkholderiales"
"28607bd3044ebb04088892482c143c3b","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","T34","T34","uncultured_Burkholderiales"
"2359e99f1b28ba96b3a486084a203651","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","T34","T34","uncultured_Burkholderiales"
"4eff2ed35d537e2830e6756775628bdc","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","T34","T34","uncultured_Burkholderiales"
"01460f353d68944c9e2245318b113741","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","T34","T34","uncultured_Burkholderiales"
"1b88bbe39d3c1c2161ff292b07b548ed","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","T34","T34","uncultured_Burkholderiales"
"4990f4319c0caea500c80c26710a8cd5","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales",NA,NA,NA
"82418526904da88db413563b3e3631ce","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Chitinibacteraceae","Iodobacter",NA
"7602db282b0e34d2f5359f5ddd7e55e4","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Chitinibacteraceae","Deefgea","Deefgea_sp."
"c590d6d262b9e32268761dd0b7ed8053","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","SC-I-84","uncultured_prokaryote"
"b519a8bb22f1929dc01a9dbc67f6605e","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","SC-I-84",NA
"ad06030da1f759e011f447fccc5619f8","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","A21b","A21b",NA
"8e6ea031a6c21b7484ff78b5f800a091","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","SC-I-84","metagenome"
"dafb2bbb86151a29e8795bdacf5d7f15","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Alkanindiges",NA
"7b7c6916f9d25c1890b309fa06c72a17","d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","OM60(NOR5)_clade",NA
"0475ee5b98f1df69eecf2bb24d327e8d","d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","OM60(NOR5)_clade",NA
"860c9b763553715562f2e5a89316562e","d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","OM60(NOR5)_clade",NA
"766ef6f7cf8ca7ff6af3b0810c86d73d","d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA
"1f16f575631be6771b90e1dc73e5f69a","d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","uncultured_Desulfovibrio"
"8ea7535f2748f8d1de63cb9366d06940","d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Desulfovibrio_litoralis"
"0609a1af33873f57497d2cbaf601cc54","d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Desulfovibrio_litoralis"
"d06cd1f9ff25b9f5ca247631a04aba6f","d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Desulfovibrio_litoralis"
"3d83f005bd177e35a99c8ae6a63965b3","d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA
"84cf08026944201a856d2a0e009edd32","d__Bacteria","Proteobacteria","Gammaproteobacteria","CCD24","CCD24","CCD24",NA
"ac65196157d6e3d7c4e9b6bbb0e3f5a6","d__Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella","uncultured_bacterium"
"57f433721334d1971f9ee4ba495bf995","d__Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae","Woeseia","uncultured_bacterium"
"c141f6726fd6aadd1872816c55585f0f","d__Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","uncultured",NA
"c9b6021004d80ae99a1f7a112de6fccb","d__Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella",NA
"7c605ecb63cb2859f9f5e4e374a8a167","d__Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella",NA
"8ce292d4b93e56cafc939b3606c6c24f","d__Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella",NA
"b3f9932271e099587fc0959e030d6a23","d__Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella","uncultured_bacterium"
"d4433e125cbec289184d47b183f5c346","d__Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella","uncultured_bacterium"
"1b6300d04cf737b9eb2d8014f60478ff","d__Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella",NA
"0fa6ad95384e7333f6d42943d9158b55","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"f65b7cd53345f6ad69ef54b81b682af2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"ad804f7ef422a7c4b2d6087b1b4d21c2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"44a41714734c38a72250431c4de69dec","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"563bc8dd4f24f4100320e277e930f465","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"de898d9a82892f62796dbec33ac23231","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"f284a919903f64f6ed202f09f8860fb8","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"142dcd660e83ab5c281eeb759a1cfaae","d__Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","Rickettsiella",NA
"ffde8a7fb2c5ed899897ac73000f0e3b","d__Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","Rickettsiella",NA
"f50a7b26e980cd602bb57510c3bf6202","d__Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","Aquicella","uncultured_bacterium"
"39483748b56e1c47ec87a2c37188db2f","d__Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","Aquicella","uncultured_bacterium"
"d1aee30f3853135a5b04a7671be4914b","d__Bacteria","Proteobacteria","Gammaproteobacteria","Beggiatoales","Beggiatoaceae","uncultured","uncultured_gamma"
"9487bae99ee5d4fea3ff4e6c73cf414b","d__Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family",NA,NA
"31be4a81f335c596051913337071abe5","d__Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","Candidatus_Berkiella","uncultured_bacterium"
"81ebbda0b621b48d4c602f7784fdc5e9","d__Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","Steroidobacter",NA
"b345baa1e400a0a7356c728f35a395b1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","uncultured",NA
"7e1264d65828f3f7ce6a3bdf4cfd3c9b","d__Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","uncultured",NA
"8d5e5ef8487f02b55c91a89d3662770f","d__Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","uncultured",NA
"cee570fb94f99b5db89611a7d15159db","d__Bacteria","Proteobacteria","Gammaproteobacteria","PLTA13","PLTA13","PLTA13",NA
"594be18b40efc2b872ecd06f5533125d","d__Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae",NA,NA
"4545f67885dd2807004efa749e83a4ce","d__Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Crenothrix","uncultured_bacterium"
"a02b838cb497e068e1cd1e13cd94265a","d__Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Crenothrix",NA
"f289c2d7b0fb211a4cf9fff3ac8581da","d__Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methyloglobulus","uncultured_bacterium"
"83d88bfd540f8895d471f595cbdadd3c","d__Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Ahniella","uncultured_bacterium"
"5e10ce2cf83349b31a6ed16ce73441a2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas",NA
"9e84f8a8d0e6d8dd83d54cbe78880cef","d__Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Thermomonas",NA
"1afca3ab5c7c70ecb8adbb9398ea805f","d__Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas",NA
"15f97e9597a78f3c2d5e172c4a7dddf1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas","uncultured_prokaryote"
"615c27dd4a1d958d241055856bbc94a6","d__Bacteria","Proteobacteria","Gammaproteobacteria","Cardiobacteriales","Cardiobacteriales","Cardiobacteriales","uncultured_bacterium"
"d52852d9e50a503dce6cb0f2437aa7d7","d__Bacteria","Proteobacteria","Gammaproteobacteria","R7C24","R7C24","R7C24",NA
"caf55ff5c648e3db60e4e76dd7536c56","d__Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","0319-6G20","0319-6G20","uncultured_Syntrophobacteraceae"
"d7888817bd465f80e13fe3e1762d7610","d__Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","0319-6G20","0319-6G20","uncultured_Syntrophobacteraceae"
"9d41024cfa7f0289097ed8e781f7e0f9","d__Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","0319-6G20","0319-6G20",NA
"7d02eb56d13b78bf06b3ee2acb11fb42","d__Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","0319-6G20","0319-6G20",NA
"6216ce2f75eeedf84230dd94578b8547","d__Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","0319-6G20","0319-6G20","metagenome"
"8c6e84240206f66875ab8cf8bec96a4a","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA
"25e816b0cf08a21e0b4b379d314308b3","d__Bacteria","Myxococcota","bacteriap25","bacteriap25","bacteriap25","bacteriap25","uncultured_soil"
"aaf066eda6d5079aeecde7981cbda096","d__Bacteria","RCP2-54","RCP2-54","RCP2-54","RCP2-54","RCP2-54","uncultured_bacterium"
"ba22df2a998323434e3fde6aa967c852","d__Bacteria",NA,NA,NA,NA,NA,NA
"a54e4eeae06584671d879ea70de79bca","d__Bacteria","Methylomirabilota","Methylomirabilia","Rokubacteriales","Rokubacteriales","Rokubacteriales","uncultured_bacterium"
"cad0fdf9a8d6ee13ff03f40b4cf6847d","d__Bacteria","Methylomirabilota","Methylomirabilia","Rokubacteriales","Rokubacteriales","Rokubacteriales","uncultured_bacterium"
"6c9764d57242aac5aa1c4a4a6b0481be","d__Bacteria","Methylomirabilota","Methylomirabilia","Rokubacteriales","Rokubacteriales","Rokubacteriales","uncultured_bacterium"
"c58ceed82b53e2575b1d04134dc29330","d__Bacteria","Methylomirabilota","Methylomirabilia","Rokubacteriales","Rokubacteriales","Rokubacteriales",NA
"e6a615b70638965d7b4e7a14439e550a","d__Bacteria","Methylomirabilota","Methylomirabilia","Rokubacteriales","Rokubacteriales","Rokubacteriales","metagenome"
"ec1ee1ac4ee43c91ea698b1a20c7e069","d__Bacteria","Methylomirabilota","Methylomirabilia","Rokubacteriales","WX65","WX65","bacterium_WX65"
"677cdc5826cc8b849f92fa32fe1b8b8b","d__Bacteria","Methylomirabilota","Methylomirabilia","Rokubacteriales","WX65","WX65","uncultured_bacterium"
"11769e94a8073a192bc28d0401af5220","d__Bacteria","Methylomirabilota","Methylomirabilia","Rokubacteriales","WX65","WX65","uncultured_bacterium"
"c8e36e3c841f9d1d14fc89b42a7314fa","d__Bacteria","Methylomirabilota","Methylomirabilia","Rokubacteriales","WX65","WX65","uncultured_bacterium"
"a77c6410482a967b5a3d00b113ead7f8","d__Bacteria","Methylomirabilota","Methylomirabilia","Rokubacteriales","WX65","WX65","uncultured_bacterium"
"b839df7e411da0b19e7b2f9f01a2a6cc","d__Bacteria","Desulfobacterota","uncultured","uncultured","uncultured","uncultured",NA
"dff617b14e17a048a740f5ae0386a274","d__Bacteria","MBNT15","MBNT15","MBNT15","MBNT15","MBNT15",NA
